frame_idx,t_frame_io,t_depth_copy,t_depth_inference,t_speed_preprocess,t_speed_raft_inference,t_speed_flow_grid,t_speed_3d_projection,t_speed_filter,t_speed_total,t_kalman_filter,t_vis_io,t_total_frame
13,0.0044248104095458984,0.00023627281188964844,0.25397229194641113,0.0017969608306884766,0.011021137237548828,0.00013518333435058594,4.172325134277344e-05,0.00015735626220703125,0.013153314590454102,5.364418029785156e-05,0.0012698173522949219,0.01939249038696289
14,0.004235744476318359,0.00025582313537597656,0.25397229194641113,0.0017304420471191406,0.011010408401489258,0.0001499652862548828,4.100799560546875e-05,0.00016379356384277344,0.013096332550048828,7.843971252441406e-05,0.0008535385131835938,0.018774986267089844
15,0.00434422492980957,0.00022912025451660156,0.25397229194641113,0.0018088817596435547,0.011113643646240234,0.0001392364501953125,4.1484832763671875e-05,0.0001838207244873047,0.013287782669067383,5.507469177246094e-05,0.0009045600891113281,0.01907801628112793
16,0.004462242126464844,0.0002543926239013672,0.25397229194641113,0.0019478797912597656,0.01080012321472168,0.0001385211944580078,4.076957702636719e-05,0.00018835067749023438,0.01311635971069336,5.6743621826171875e-05,0.0008606910705566406,0.019002676010131836
17,0.004344940185546875,0.00027060508728027344,0.25397229194641113,0.0017495155334472656,0.011255025863647461,0.0001430511474609375,3.647804260253906e-05,0.0001518726348876953,0.01333761215209961,5.793571472167969e-05,0.0008747577667236328,0.01916050910949707
18,0.00440526008605957,0.00024962425231933594,0.25397229194641113,0.0016169548034667969,0.010926008224487305,0.00013709068298339844,4.2438507080078125e-05,0.0001590251922607422,0.012882471084594727,5.459785461425781e-05,0.0008237361907958984,0.018664121627807617
19,0.004428386688232422,0.0002758502960205078,0.25397229194641113,0.002165079116821289,0.010983943939208984,0.00019025802612304688,4.7206878662109375e-05,0.0001621246337890625,0.013549566268920898,4.9114227294921875e-05,0.0008032321929931641,0.01935720443725586
20,0.004409074783325195,0.0002713203430175781,0.25397229194641113,0.0017285346984863281,0.010990142822265625,0.00014257431030273438,4.839897155761719e-05,0.00016450881958007812,0.013075113296508789,5.3882598876953125e-05,0.0010037422180175781,0.019046783447265625
21,0.00418543815612793,0.000286102294921875,0.25397229194641113,0.0016474723815917969,0.011282682418823242,0.0001366138458251953,4.1484832763671875e-05,0.0001709461212158203,0.013280153274536133,5.364418029785156e-05,0.0008285045623779297,0.01890254020690918
22,0.00421452522277832,0.00028252601623535156,0.25397229194641113,0.0016911029815673828,0.011134147644042969,0.0001506805419921875,3.981590270996094e-05,0.00017404556274414062,0.013190746307373047,5.364418029785156e-05,0.0008287429809570312,0.018828630447387695
23,0.004015922546386719,0.00017023086547851562,0.25397229194641113,0.001932382583618164,0.01137232780456543,0.000148773193359375,3.600120544433594e-05,0.00015306472778320312,0.013643741607666016,4.482269287109375e-05,0.0008788108825683594,0.019002914428710938
24,0.004438877105712891,0.0002808570861816406,0.25397229194641113,0.0020139217376708984,0.010965108871459961,0.0001442432403564453,3.933906555175781e-05,0.00015974044799804688,0.013327836990356445,5.340576171875e-05,0.0009796619415283203,0.019338369369506836
25,0.004025936126708984,0.0002570152282714844,0.25397229194641113,0.0018596649169921875,0.011236190795898438,0.00016379356384277344,4.6253204345703125e-05,0.00017523765563964844,0.01348257064819336,5.078315734863281e-05,0.0013818740844726562,0.019451141357421875
26,0.004361867904663086,0.0003094673156738281,0.25397229194641113,0.0020904541015625,0.011012554168701172,0.0001461505889892578,3.361701965332031e-05,0.0001678466796875,0.013451814651489258,4.506111145019531e-05,0.0008668899536132812,0.019284486770629883
27,0.004223823547363281,0.0003211498260498047,0.25397229194641113,0.0017807483673095703,0.01126861572265625,0.00013899803161621094,4.076957702636719e-05,0.0001709461212158203,0.013400793075561523,5.555152893066406e-05,0.0008552074432373047,0.019101858139038086
28,0.004190206527709961,0.0002524852752685547,0.25397229194641113,0.0017457008361816406,0.011142969131469727,0.000152587890625,3.9577484130859375e-05,0.0001633167266845703,0.01324605941772461,5.269050598144531e-05,0.0008542537689208984,0.018854141235351562
29,0.004120349884033203,0.00027561187744140625,0.25397229194641113,0.0017969608306884766,0.011397600173950195,0.00014901161193847656,4.124641418457031e-05,1.9788742065429688e-05,0.013405323028564453,2.09808349609375e-05,0.0008347034454345703,0.01892828941345215
30,0.004130125045776367,0.0002465248107910156,0.25397229194641113,0.0017905235290527344,0.011107683181762695,0.00015926361083984375,4.887580871582031e-05,0.00017118453979492188,0.013279199600219727,5.14984130859375e-05,0.0008189678192138672,0.01877450942993164
31,0.004117250442504883,0.00020551681518554688,0.25397229194641113,0.002119779586791992,0.011203527450561523,0.0001537799835205078,4.744529724121094e-05,2.0742416381835938e-05,0.013546228408813477,2.002716064453125e-05,0.0008590221405029297,0.018996715545654297
32,0.0039751529693603516,0.0002434253692626953,0.25397229194641113,0.001791238784790039,0.011109352111816406,0.00015091896057128906,4.076957702636719e-05,1.9550323486328125e-05,0.013113021850585938,2.3365020751953125e-05,0.0008792877197265625,0.01851344108581543
33,0.004224300384521484,0.0002155303955078125,0.25397229194641113,0.0018453598022460938,0.01125478744506836,0.0001544952392578125,4.1484832763671875e-05,2.0742416381835938e-05,0.013318061828613281,2.09808349609375e-05,0.0008172988891601562,0.018848419189453125
34,0.004560708999633789,0.00024628639221191406,0.25397229194641113,0.0021359920501708984,0.010881423950195312,0.00016164779663085938,3.8623809814453125e-05,1.9550323486328125e-05,0.01323843002319336,1.9311904907226562e-05,0.0008087158203125,0.019138574600219727
35,0.003586292266845703,0.0001697540283203125,0.25397229194641113,0.0012607574462890625,0.010802507400512695,0.00013780593872070312,4.029273986816406e-05,2.0503997802734375e-05,0.012262821197509766,1.9788742065429688e-05,0.0007932186126708984,0.017084360122680664
36,0.00419306755065918,0.00025463104248046875,0.25397229194641113,0.0019783973693847656,0.011102914810180664,0.0001518726348876953,4.38690185546875e-05,0.00015926361083984375,0.013437509536743164,5.221366882324219e-05,0.0008218288421630859,0.019005775451660156
37,0.004398345947265625,0.0002315044403076172,0.25397229194641113,0.0017771720886230469,0.011067390441894531,0.0001442432403564453,4.076957702636719e-05,1.7642974853515625e-05,0.013048410415649414,3.218650817871094e-05,0.0012352466583251953,0.019167184829711914
38,0.004192829132080078,0.0002570152282714844,0.25397229194641113,0.0018160343170166016,0.01101231575012207,0.00014543533325195312,4.0531158447265625e-05,2.1457672119140625e-05,0.013036966323852539,1.9073486328125e-05,0.0007970333099365234,0.01855182647705078
39,0.004128217697143555,0.00023221969604492188,0.25397229194641113,0.0017855167388916016,0.011281251907348633,0.00014781951904296875,3.933906555175781e-05,1.9550323486328125e-05,0.013274192810058594,2.09808349609375e-05,0.0007927417755126953,0.018682241439819336
40,0.004012584686279297,0.00022077560424804688,0.25397229194641113,0.0018770694732666016,0.011267423629760742,0.00016307830810546875,3.933906555175781e-05,1.9311904907226562e-05,0.01336669921875,1.9311904907226562e-05,0.0008087158203125,0.01866602897644043
41,0.004204988479614258,0.0002543926239013672,0.25397229194641113,0.0017898082733154297,0.011264562606811523,0.0001480579376220703,4.220008850097656e-05,2.384185791015625e-05,0.013270139694213867,1.9550323486328125e-05,0.0008077621459960938,0.018799543380737305
42,0.004404306411743164,0.0002961158752441406,0.25397229194641113,0.0019021034240722656,0.0110626220703125,0.0001442432403564453,3.981590270996094e-05,2.1457672119140625e-05,0.013170957565307617,2.0265579223632812e-05,0.0007848739624023438,0.018915414810180664
43,0.004092693328857422,0.00024008750915527344,0.25397229194641113,0.0017364025115966797,0.011362552642822266,0.00015234947204589844,4.00543212890625e-05,2.5987625122070312e-05,0.01331782341003418,2.7179718017578125e-05,0.0007774829864501953,0.018720149993896484
44,0.004206657409667969,0.000240325927734375,0.25397229194641113,0.0019083023071289062,0.011148452758789062,0.0001633167266845703,4.267692565917969e-05,1.9550323486328125e-05,0.013283491134643555,2.1696090698242188e-05,0.0009410381317138672,0.018951892852783203
45,0.004296541213989258,0.0002701282501220703,0.25397229194641113,0.002016782760620117,0.011185646057128906,0.0001418590545654297,3.457069396972656e-05,1.621246337890625e-05,0.013396024703979492,2.3603439331054688e-05,0.0007729530334472656,0.01899266242980957
46,0.0043675899505615234,0.00027871131896972656,0.25397229194641113,0.001794576644897461,0.011240482330322266,0.00014448165893554688,4.458427429199219e-05,2.0742416381835938e-05,0.01324605941772461,1.9073486328125e-05,0.0008521080017089844,0.01900768280029297
47,0.004148244857788086,0.00026535987854003906,0.25397229194641113,0.0020585060119628906,0.011147499084472656,0.00015091896057128906,3.4332275390625e-05,1.7642974853515625e-05,0.013409852981567383,1.8835067749023438e-05,0.0008018016815185547,0.01887202262878418
48,0.004055500030517578,0.0002772808074951172,0.25397229194641113,0.0017707347869873047,0.011381149291992188,0.0001461505889892578,4.00543212890625e-05,2.0265579223632812e-05,0.013360023498535156,2.1219253540039062e-05,0.0007991790771484375,0.018753528594970703
49,0.004378557205200195,0.00027298927307128906,0.25397229194641113,0.0017461776733398438,0.011166572570800781,0.000156402587890625,3.886222839355469e-05,1.6927719116210938e-05,0.013126134872436523,2.193450927734375e-05,0.0012962818145751953,0.0193479061126709
50,0.004395246505737305,0.0002963542938232422,0.25397229194641113,0.0019457340240478516,0.0111541748046875,0.00014519691467285156,3.814697265625e-05,1.71661376953125e-05,0.013301372528076172,1.9550323486328125e-05,0.0012810230255126953,0.019544363021850586
51,0.0041925907135009766,0.0003170967102050781,0.25397229194641113,0.0018448829650878906,0.01157069206237793,0.00014448165893554688,4.029273986816406e-05,0.00017952919006347656,0.013781070709228516,5.435943603515625e-05,0.0009429454803466797,0.01952672004699707
52,0.004446744918823242,0.0002942085266113281,0.25397229194641113,0.0018301010131835938,0.011185884475708008,0.00014638900756835938,3.8623809814453125e-05,2.47955322265625e-05,0.013226509094238281,1.9550323486328125e-05,0.0008907318115234375,0.019156932830810547
53,0.0042018890380859375,0.0002868175506591797,0.25397229194641113,0.0018310546875,0.011247634887695312,0.00014829635620117188,4.172325134277344e-05,2.1696090698242188e-05,0.013291120529174805,1.8835067749023438e-05,0.0008745193481445312,0.018942594528198242
54,0.00447392463684082,0.0003113746643066406,0.25397229194641113,0.002064943313598633,0.010881662368774414,0.0001437664031982422,5.14984130859375e-05,2.002716064453125e-05,0.013163089752197266,1.8596649169921875e-05,0.0008833408355712891,0.019090890884399414
55,0.004292726516723633,0.00027108192443847656,0.25397229194641113,0.001821279525756836,0.011308670043945312,0.00015282630920410156,4.00543212890625e-05,0.00017309188842773438,0.013497591018676758,4.7206878662109375e-05,0.0009400844573974609,0.019289255142211914
56,0.004360675811767578,0.0002605915069580078,0.25397229194641113,0.0017213821411132812,0.011204957962036133,0.0001614093780517578,4.029273986816406e-05,0.0001685619354248047,0.01329803466796875,4.863739013671875e-05,0.0009284019470214844,0.019147396087646484
57,0.004670381546020508,0.00028324127197265625,0.25397229194641113,0.001956939697265625,0.010902881622314453,0.00014138221740722656,4.2438507080078125e-05,0.00017499923706054688,0.013219118118286133,5.245208740234375e-05,0.0009448528289794922,0.019411325454711914
58,0.004269123077392578,0.00029277801513671875,0.25397229194641113,0.001741647720336914,0.01116800308227539,0.00014066696166992188,3.886222839355469e-05,0.00016260147094726562,0.013252735137939453,4.8160552978515625e-05,0.0009152889251708984,0.019034862518310547
59,0.004482269287109375,0.0002541542053222656,0.25397229194641113,0.001714468002319336,0.011217117309570312,0.00014543533325195312,3.4809112548828125e-05,0.00015115737915039062,0.013263940811157227,4.744529724121094e-05,0.0008838176727294922,0.01918935775756836
60,0.00414729118347168,0.00024080276489257812,0.25397229194641113,0.0016384124755859375,0.011163711547851562,0.00018024444580078125,4.863739013671875e-05,0.00018215179443359375,0.013214826583862305,4.8160552978515625e-05,0.0009322166442871094,0.01886153221130371
61,0.004308462142944336,0.00023055076599121094,0.25397229194641113,0.00174713134765625,0.011130809783935547,0.0001735687255859375,4.076957702636719e-05,0.0001862049102783203,0.01327967643737793,5.0067901611328125e-05,0.0015130043029785156,0.019626140594482422
62,0.0043833255767822266,0.0002617835998535156,0.25397229194641113,0.0021142959594726562,0.010915994644165039,0.00014472007751464844,4.220008850097656e-05,0.00018835067749023438,0.01340627670288086,4.887580871582031e-05,0.0009424686431884766,0.019311904907226562
63,0.0042040348052978516,0.00027298927307128906,0.25397229194641113,0.0017039775848388672,0.011377811431884766,0.00015020370483398438,4.100799560546875e-05,0.00016760826110839844,0.01344156265258789,4.6253204345703125e-05,0.0008833408355712891,0.019106388092041016
64,0.0042574405670166016,0.00024008750915527344,0.25397229194641113,0.001967191696166992,0.011126995086669922,0.00014328956604003906,3.910064697265625e-05,0.00016617774963378906,0.013443470001220703,5.7220458984375e-05,0.0009145736694335938,0.019181013107299805
65,0.0043675899505615234,0.0003185272216796875,0.25397229194641113,0.0017838478088378906,0.011034250259399414,0.00015282630920410156,3.790855407714844e-05,0.00015783309936523438,0.0131683349609375,4.673004150390625e-05,0.0009438991546630859,0.019090890884399414
66,0.004270315170288086,0.00029659271240234375,0.25397229194641113,0.0019655227661132812,0.011146306991577148,0.00014352798461914062,3.552436828613281e-05,0.00015115737915039062,0.013443231582641602,9.179115295410156e-05,0.0008912086486816406,0.019243240356445312
67,0.004282236099243164,0.0003261566162109375,0.25397229194641113,0.0018377304077148438,0.011313915252685547,0.0001404285430908203,3.910064697265625e-05,0.00020599365234375,0.01353764533996582,5.4836273193359375e-05,0.0008883476257324219,0.01935124397277832
68,0.003907203674316406,0.0002562999725341797,0.25397229194641113,0.0019042491912841797,0.011396646499633789,0.0001475811004638672,4.315376281738281e-05,0.0002009868621826172,0.013694047927856445,4.649162292480469e-05,0.0008637905120849609,0.01901984214782715
69,0.0043222904205322266,0.0003523826599121094,0.25397229194641113,0.002221345901489258,0.01136326789855957,0.00014257431030273438,3.6716461181640625e-05,0.0001723766326904297,0.013936996459960938,4.76837158203125e-05,0.0009129047393798828,0.019834518432617188
70,0.004400968551635742,0.0003490447998046875,0.25397229194641113,0.0020525455474853516,0.021416664123535156,0.00013685226440429688,4.0531158447265625e-05,0.0001742839813232422,0.02382206916809082,0.00019216537475585938,0.001725912094116211,0.030915498733520508
71,0.008726358413696289,0.00029206275939941406,0.25397229194641113,0.009277820587158203,0.03720211982727051,0.0002892017364501953,5.5789947509765625e-05,2.8133392333984375e-05,0.046855926513671875,0.00010824203491210938,0.0014171600341796875,0.05781054496765137
72,0.005688905715942383,0.0002353191375732422,0.08348870277404785,0.002399921417236328,0.010535717010498047,0.00016641616821289062,5.1975250244140625e-05,0.0001933574676513672,0.013348579406738281,6.365776062011719e-05,0.0009846687316894531,0.020586490631103516
73,0.0039479732513427734,0.00018334388732910156,0.08348870277404785,0.0015163421630859375,0.010913610458374023,0.00016951560974121094,5.030632019042969e-05,0.00019407272338867188,0.01284480094909668,6.031990051269531e-05,0.001422882080078125,0.01871514320373535
74,0.006471157073974609,0.00017571449279785156,0.08348870277404785,0.0014760494232177734,0.01048898696899414,0.00016236305236816406,4.9114227294921875e-05,0.0001857280731201172,0.012363672256469727,6.222724914550781e-05,0.0010211467742919922,0.020352602005004883
75,0.003832101821899414,0.00018668174743652344,0.08348870277404785,0.0016548633575439453,0.010970354080200195,0.00016164779663085938,4.267692565917969e-05,0.0001850128173828125,0.013015270233154297,6.318092346191406e-05,0.0009739398956298828,0.018324851989746094
76,0.003936290740966797,0.0002300739288330078,0.08348870277404785,0.0017790794372558594,0.010848045349121094,0.00016164779663085938,5.054473876953125e-05,2.5033950805664062e-05,0.012865543365478516,2.1219253540039062e-05,0.0009756088256835938,0.018299341201782227
77,0.004077434539794922,0.0002460479736328125,0.08348870277404785,0.0015997886657714844,0.010848045349121094,0.00016045570373535156,4.601478576660156e-05,2.0503997802734375e-05,0.012675762176513672,2.1219253540039062e-05,0.0009658336639404297,0.01824808120727539
78,0.0038373470306396484,0.00018095970153808594,0.08348870277404785,0.0015704631805419922,0.010988712310791016,0.0001671314239501953,4.8160552978515625e-05,2.4557113647460938e-05,0.012800216674804688,2.2411346435546875e-05,0.00106048583984375,0.018175601959228516
79,0.0038352012634277344,0.00023365020751953125,0.08348870277404785,0.0017774105072021484,0.01103067398071289,0.00015616416931152344,5.245208740234375e-05,2.0742416381835938e-05,0.01303863525390625,2.1457672119140625e-05,0.0009560585021972656,0.018359899520874023
80,0.0038437843322753906,0.00021791458129882812,0.08348870277404785,0.0016698837280273438,0.011136293411254883,0.0001380443572998047,3.719329833984375e-05,0.0001571178436279297,0.013139486312866211,5.626678466796875e-05,0.0008726119995117188,0.018389463424682617
81,0.0036773681640625,0.0002086162567138672,0.08348870277404785,0.0016736984252929688,0.010972976684570312,0.00013256072998046875,4.00543212890625e-05,0.00017380714416503906,0.012994050979614258,5.459785461425781e-05,0.0007882118225097656,0.017987728118896484
82,0.003919839859008789,0.0001919269561767578,0.08348870277404785,0.0016407966613769531,0.010998249053955078,0.00013685226440429688,3.814697265625e-05,0.0001609325408935547,0.012976408004760742,5.507469177246094e-05,0.0008563995361328125,0.018254518508911133
83,0.003987789154052734,0.00023674964904785156,0.08348870277404785,0.001718759536743164,0.011018753051757812,0.0001575946807861328,4.601478576660156e-05,2.09808349609375e-05,0.012963056564331055,2.2649765014648438e-05,0.0009446144104003906,0.018430233001708984
84,0.003918647766113281,0.00021719932556152344,0.08348870277404785,0.0016498565673828125,0.01095128059387207,0.0001552104949951172,4.124641418457031e-05,0.00018310546875,0.012981653213500977,6.127357482910156e-05,0.0009634494781494141,0.018399715423583984
85,0.0035774707794189453,0.00016951560974121094,0.08348870277404785,0.0012242794036865234,0.01066136360168457,0.00016045570373535156,4.3392181396484375e-05,0.00018286705017089844,0.012273788452148438,6.246566772460938e-05,0.0014324188232421875,0.017792224884033203
86,0.003701925277709961,0.000133514404296875,0.08348870277404785,0.0015728473663330078,0.011064291000366211,0.00016498565673828125,4.839897155761719e-05,0.0002052783966064453,0.013057231903076172,6.079673767089844e-05,0.0010259151458740234,0.018241405487060547
87,0.004282236099243164,0.00027370452880859375,0.08348870277404785,0.0022313594818115234,0.011025428771972656,0.00015687942504882812,4.291534423828125e-05,0.0001881122589111328,0.01364588737487793,6.29425048828125e-05,0.0009529590606689453,0.019479751586914062
88,0.003747224807739258,0.000217437744140625,0.08348870277404785,0.001607656478881836,0.011463642120361328,0.00016498565673828125,3.266334533691406e-05,0.0001583099365234375,0.013428449630737305,6.389617919921875e-05,0.0010685920715332031,0.01888298988342285
89,0.00489497184753418,0.000274658203125,0.08348870277404785,0.0022280216217041016,0.011332988739013672,0.0001423358917236328,4.124641418457031e-05,0.00016260147094726562,0.013907670974731445,5.888938903808594e-05,0.0008366107940673828,0.02023911476135254
90,0.005236625671386719,0.00027251243591308594,0.08348870277404785,0.0021944046020507812,0.011179208755493164,0.000152587890625,4.100799560546875e-05,0.0001723766326904297,0.013740301132202148,5.984306335449219e-05,0.0008842945098876953,0.02048516273498535
91,0.004607677459716797,0.00029087066650390625,0.08348870277404785,0.0021219253540039062,0.011395454406738281,0.00015163421630859375,3.933906555175781e-05,0.00015687942504882812,0.01386570930480957,6.318092346191406e-05,0.0008258819580078125,0.019932031631469727
92,0.004460573196411133,0.00022864341735839844,0.08348870277404785,0.0018322467803955078,0.011042594909667969,0.00014352798461914062,3.4809112548828125e-05,0.00016951560974121094,0.013223409652709961,5.14984130859375e-05,0.0008478164672851562,0.019052505493164062
93,0.0041348934173583984,0.0002663135528564453,0.08348870277404785,0.0020704269409179688,0.011002540588378906,0.0001437664031982422,3.9577484130859375e-05,0.00017905235290527344,0.013436317443847656,5.221366882324219e-05,0.0007915496826171875,0.018933534622192383
94,0.003922224044799805,0.00022220611572265625,0.08348870277404785,0.0019173622131347656,0.011246204376220703,0.00015115737915039062,3.981590270996094e-05,0.0001723766326904297,0.013527870178222656,4.76837158203125e-05,0.0008323192596435547,0.018804550170898438
95,0.0048639774322509766,0.00026798248291015625,0.08348870277404785,0.0019936561584472656,0.011271238327026367,0.0001442432403564453,4.0531158447265625e-05,0.00016641616821289062,0.013617277145385742,5.793571472167969e-05,0.0008013248443603516,0.019852638244628906
96,0.004166364669799805,0.00025391578674316406,0.08348870277404785,0.0016984939575195312,0.011215686798095703,0.0001270771026611328,3.528594970703125e-05,0.0001552104949951172,0.013233423233032227,5.602836608886719e-05,0.0008494853973388672,0.01882147789001465
97,0.004317283630371094,0.0002758502960205078,0.08348870277404785,0.0019037723541259766,0.011068344116210938,0.00014090538024902344,3.790855407714844e-05,0.00015687942504882812,0.013309240341186523,4.935264587402344e-05,0.0012731552124023438,0.019463539123535156
98,0.004063844680786133,0.0002105236053466797,0.08348870277404785,0.0018961429595947266,0.011277914047241211,0.00016641616821289062,5.2928924560546875e-05,0.00016951560974121094,0.013564348220825195,5.14984130859375e-05,0.0008504390716552734,0.018985986709594727
99,0.004640102386474609,0.0003142356872558594,0.08348870277404785,0.00197601318359375,0.01118326187133789,0.00014853477478027344,3.886222839355469e-05,0.00016117095947265625,0.013509273529052734,5.459785461425781e-05,0.0008347034454345703,0.019620180130004883
100,0.004399299621582031,0.0003147125244140625,0.08348870277404785,0.0019116401672363281,0.011055231094360352,0.00014591217041015625,4.00543212890625e-05,0.00016045570373535156,0.013314485549926758,4.8160552978515625e-05,0.0014045238494873047,0.01973867416381836
101,0.004114389419555664,0.0003037452697753906,0.08348870277404785,0.0017380714416503906,0.011400461196899414,0.00014853477478027344,3.790855407714844e-05,0.00015664100646972656,0.01348257064819336,5.435943603515625e-05,0.0009505748748779297,0.019208908081054688
102,0.0041429996490478516,0.00024819374084472656,0.08348870277404785,0.0017938613891601562,0.011451244354248047,0.0001628398895263672,4.00543212890625e-05,0.00016570091247558594,0.013614416122436523,5.245208740234375e-05,0.0009331703186035156,0.019246339797973633
103,0.004334211349487305,0.0002608299255371094,0.08348870277404785,0.0017328262329101562,0.01116323471069336,0.00014901161193847656,4.363059997558594e-05,0.0001678466796875,0.013257503509521484,4.8160552978515625e-05,0.0009911060333251953,0.01916790008544922
104,0.004258871078491211,0.00024127960205078125,0.08348870277404785,0.002025127410888672,0.011179924011230469,0.00020503997802734375,3.790855407714844e-05,0.00015497207641601562,0.013604164123535156,5.054473876953125e-05,0.000965118408203125,0.019355297088623047
105,0.004079341888427734,0.00021386146545410156,0.08348870277404785,0.0018587112426757812,0.011334419250488281,0.00016045570373535156,4.1484832763671875e-05,0.00015664100646972656,0.013552665710449219,5.650520324707031e-05,0.000989675521850586,0.01915764808654785
106,0.00437474250793457,0.00022292137145996094,0.08348870277404785,0.0020482540130615234,0.011153221130371094,0.00014925003051757812,3.5762786865234375e-05,1.6927719116210938e-05,0.013404130935668945,1.9311904907226562e-05,0.0010175704956054688,0.01928997039794922
107,0.004288673400878906,0.0002586841583251953,0.08348870277404785,0.001726388931274414,0.011085748672485352,0.00016880035400390625,4.1484832763671875e-05,0.00015878677368164062,0.01318216323852539,5.5789947509765625e-05,0.000942230224609375,0.018978357315063477
108,0.004199504852294922,0.000232696533203125,0.08348870277404785,0.0017600059509277344,0.01104426383972168,0.0001537799835205078,3.743171691894531e-05,0.00015807151794433594,0.013154983520507812,5.364418029785156e-05,0.0008733272552490234,0.01878046989440918
109,0.0041277408599853516,0.0002105236053466797,0.08348870277404785,0.0017664432525634766,0.011426687240600586,0.00014591217041015625,4.172325134277344e-05,0.00015401840209960938,0.013536453247070312,5.1975250244140625e-05,0.0014111995697021484,0.01956939697265625
110,0.0042934417724609375,0.00026154518127441406,0.08348870277404785,0.002018451690673828,0.011020183563232422,0.0001437664031982422,4.76837158203125e-05,0.00015664100646972656,0.013400793075561523,5.53131103515625e-05,0.0008456707000732422,0.019101619720458984
111,0.004250049591064453,0.00018334388732910156,0.08348870277404785,0.002239704132080078,0.011903047561645508,0.00016117095947265625,4.100799560546875e-05,0.0001537799835205078,0.014500617980957031,5.316734313964844e-05,0.0009033679962158203,0.020132780075073242
112,0.004236698150634766,0.0002601146697998047,0.08348870277404785,0.0019087791442871094,0.010965585708618164,0.00016617774963378906,3.9577484130859375e-05,1.9311904907226562e-05,0.013100147247314453,1.9788742065429688e-05,0.0008726119995117188,0.018782615661621094
113,0.00417780876159668,0.00016832351684570312,0.08348870277404785,0.0019192695617675781,0.011244773864746094,0.00016546249389648438,3.910064697265625e-05,0.0001652240753173828,0.013535022735595703,4.839897155761719e-05,0.0008904933929443359,0.019052743911743164
114,0.0042743682861328125,0.0002605915069580078,0.08348870277404785,0.0020437240600585938,0.011135339736938477,0.00014209747314453125,3.5762786865234375e-05,1.7404556274414062e-05,0.013375520706176758,2.0742416381835938e-05,0.0008623600006103516,0.019055604934692383
115,0.0042629241943359375,0.0002110004425048828,0.08348870277404785,0.001817464828491211,0.011393547058105469,0.0001590251922607422,3.981590270996094e-05,2.0503997802734375e-05,0.013431310653686523,3.4332275390625e-05,0.0008356571197509766,0.019026994705200195
